contestID,problem,submissionID,author,lang,isAccepted,errorType,errorCaseNo,runTime,memory,submissionTime
1915,A - Odd One Out,248449213,talaritulasi,Java 8,True,,0,140,0,1709004780.0
1915,A - Odd One Out,248449198,i_yasaswini,Java 8,False,Compilation,0,0,0,1709004780.0
1915,A - Odd One Out,248449165,aateefahmamoon,Java 8,True,,0,108,0,1709004780.0
1915,F - Greetings,248449013,Ccool_tea,GNU C++17,False,Time,3,5000,1600,1709004660.0
1915,A - Odd One Out,248448938,meghanapuram6,Java 8,True,,0,124,0,1709004660.0
1915,D - Unnatural Language Processing,248448926,priyankabind500,GNU C++17 (64),True,,0,717,1200,1709004600.0
1915,A - Odd One Out,248448908,bhavani_.26,Java 8,True,,0,140,0,1709004600.0
1915,A - Odd One Out,248448699,rani_asampelli,Java 21,True,,0,389,0,1709004480.0
1915,E - Romantic Glasses,248448680,g_vish01,GNU C++20 (64),False,Answer,3,405,3800,1709004480.0
1915,E - Romantic Glasses,248448670,alok_coder,GNU C++17,False,Time,11,1000,11900,1709004480.0
1915,A - Odd One Out,248448556,yogita0507,Java 8,True,,0,124,0,1709004420.0
1915,A - Odd One Out,248448461,msruthi_9,Java 21,True,,0,311,0,1709004360.0
1915,A - Odd One Out,248448448,sirireddy1307,Java 8,True,,0,124,0,1709004360.0
1915,A - Odd One Out,248448412,sriyab2004,Java 8,True,,0,109,0,1709004360.0
1915,A - Odd One Out,248448387,bhavana_980,Java 8,True,,0,109,0,1709004300.0
1915,A - Odd One Out,248448322,gadejyothika688,Java 8,True,,0,124,0,1709004300.0
1915,A - Odd One Out,248448280,rani_asampelli,Java 21,False,Answer,1,342,0,1709004240.0
1915,A - Odd One Out,248448244,samalatatwa,Java 8,True,,0,124,0,1709004240.0
1915,A - Odd One Out,248448204,abdijareddy9,Java 21,True,,0,265,200,1709004240.0
1915,A - Odd One Out,248448131,bhavana_980,GNU C11,False,Compilation,0,0,0,1709004180.0
1915,A - Odd One Out,248448102,bhavanaGorripotu,Java 8,True,,0,139,0,1709004180.0
1915,A - Odd One Out,248447952,pdholariya1310,GNU C++17,True,,0,0,0,1709004060.0
1915,B - Not Quite Latin Square,248447937,itsme_brute_coder,GNU C++20 (64),True,,0,0,0,1709004060.0
1915,A - Odd One Out,248447897,bhavanaGorripotu,Java 8,False,Answer,1,124,0,1709004060.0
1915,A - Odd One Out,248447882,greeshmaachyutha,Java 8,True,,0,124,0,1709004060.0
1915,E - Romantic Glasses,248447839,Ccool_tea,GNU C++17,True,,0,436,7200,1709004000.0
1915,A - Odd One Out,248447795,bhavanaGorripotu,GNU C11,False,Compilation,0,0,0,1709004000.0
1915,A - Odd One Out,248447666,kandhivanamteju,Java 8,True,,0,109,0,1709003940.0
1915,A - Odd One Out,248447532,hemasree3020043,Java 8,True,,0,140,0,1709003820.0
1915,A - Odd One Out,248447441,hemasree3020043,Java 8,False,Compilation,0,0,0,1709003760.0
1915,A - Odd One Out,248447421,Vasavi228,Java 21,True,,0,249,600,1709003760.0
1915,A - Odd One Out,248447417,vaishnavi27,Java 8,True,,0,124,0,1709003760.0
1915,A - Odd One Out,248447155,Vasavi228,GNU C11,False,Compilation,0,0,0,1709003640.0
1915,A - Odd One Out,248447108,sanjna123,Java 8,True,,0,109,0,1709003580.0
1915,A - Odd One Out,248447005,Navya_A,Java 21,True,,0,280,400,1709003580.0
1915,A - Odd One Out,248446898,Azizkhon89,GNU C++17,True,,0,0,0,1709003460.0
1915,A - Odd One Out,248446892,vaishnavi27,Java 8,False,Compilation,0,0,0,1709003460.0
1915,A - Odd One Out,248446890,junna_soumya,Java 21,True,,0,249,0,1709003460.0
1915,A - Odd One Out,248446884,itsme_brute_coder,GNU C++20 (64),True,,0,0,0,1709003460.0
1915,A - Odd One Out,248446810,Vasavi228,GNU C11,False,Compilation,0,0,0,1709003460.0
1915,A - Odd One Out,248446808,Navya_A,Java 21,False,Compilation,0,0,0,1709003460.0
1915,C - Can I Square?,248446771,Ccool_tea,GNU C++17,True,,0,436,0,1709003400.0
1915,A - Odd One Out,248446744,junna_soumya,Java 21,False,Answer,1,187,0,1709003400.0
1915,A - Odd One Out,248446743,maithrisoma,Java 8,True,,0,140,0,1709003400.0
1915,A - Odd One Out,248446733,Navya_A,Java 21,False,Compilation,0,0,0,1709003400.0
1915,A - Odd One Out,248446674,kanthramola,Java 21,True,,0,343,600,1709003340.0
1915,A - Odd One Out,248446655,junna_soumya,Java 21,False,Compilation,0,0,0,1709003340.0
1915,A - Odd One Out,248446613,kanjali,Java 21,True,,0,311,400,1709003340.0
1915,A - Odd One Out,248446586,gshruti0409,Java 21,True,,0,234,0,1709003340.0
1915,A - Odd One Out,248446485,junna_soumya,Java 21,False,Compilation,0,0,0,1709003280.0
1915,A - Odd One Out,248446480,kanthramola,Java 21,False,Answer,1,280,100,1709003280.0
1915,A - Odd One Out,248446325,vidmahibairi_0,Java 21,True,,0,249,500,1709003160.0
1915,A - Odd One Out,248446216,vigna123,Java 21,True,,0,327,0,1709003100.0
1915,A - Odd One Out,248446035,vidmahibairi_0,Java 21,False,Compilation,0,0,0,1709002980.0
1915,A - Odd One Out,248445955,vidmahibairi_0,Java 21,False,Compilation,0,0,0,1709002920.0
1915,G - Bicycles,248445909,D_coder22,PyPy 3-64,True,,0,904,20500,1709002920.0
1915,A - Odd One Out,248445822,Suha_Hasan,Java 8,True,,0,124,0,1709002860.0
1915,A - Odd One Out,248445652,Anjali_6605,Java 21,True,,0,295,200,1709002740.0
1915,D - Unnatural Language Processing,248445330,Horrible-hacker,GNU C++17,True,,0,78,400,1709002560.0
1915,D - Unnatural Language Processing,248444706,d_nelepova,GNU C++20 (64),True,,0,15,500,1709002140.0
1915,E - Romantic Glasses,248444564,Netpro,GNU C++20 (64),False,Answer,2,31,0,1709002080.0
1915,D - Unnatural Language Processing,248443850,priyankabind500,GNU C++20 (64),True,,0,655,1300,1709001600.0
1915,D - Unnatural Language Processing,248443565,priyankabind500,GNU C++17,False,Time,8,1000,1300,1709001420.0
1915,D - Unnatural Language Processing,248443540,jayolvr,GNU C++20 (64),False,Answer,1,0,0,1709001420.0
1915,C - Can I Square?,248443395,Tugsuualgo,GNU C++17 (64),True,,0,62,700,1709001300.0
1915,E - Romantic Glasses,248443330,Rishitha_Surineni,GNU C++20 (64),False,Time,3,1000,2700,1709001300.0
1915,C - Can I Square?,248443221,Tugsuualgo,GNU C++17 (64),False,Answer,1,0,700,1709001240.0
1915,F - Greetings,248443084,Siriusss,GNU C++20 (64),True,,0,202,11200,1709001120.0
1915,F - Greetings,248442825,Siriusss,GNU C++20 (64),False,Answer,3,202,8100,1709000940.0
1915,E - Romantic Glasses,248442644,Rishitha_Surineni,GNU C++20 (64),False,Time,3,1000,1300,1709000820.0
1915,F - Greetings,248442581,Siriusss,GNU C++20 (64),False,Answer,3,187,8100,1709000820.0
1915,E - Romantic Glasses,248442404,Rishitha_Surineni,GNU C++20 (64),False,Answer,1,0,0,1709000700.0
1915,G - Bicycles,248442204,nikhil_thogaru,GNU C++17,True,,0,46,600,1709000580.0
1915,B - Not Quite Latin Square,248442171,202201346,GNU C++20 (64),True,,0,15,0,1709000580.0
1915,D - Unnatural Language Processing,248442001,dedshotvk,GNU C++20 (64),True,,0,15,1500,1709000460.0
1915,E - Romantic Glasses,248441954,Rishitha_Surineni,GNU C++20 (64),False,Answer,2,46,0,1709000400.0
1915,D - Unnatural Language Processing,248441755,dedshotvk,GNU C++20 (64),False,Answer,1,0,0,1709000280.0
1915,E - Romantic Glasses,248441732,Rishitha_Surineni,GNU C++20 (64),False,Answer,2,77,0,1709000280.0
1915,B - Not Quite Latin Square,248441411,jayolvr,GNU C++20 (64),True,,0,0,0,1709000040.0
1915,E - Romantic Glasses,248441370,bobrandy,GNU C++17,True,,0,405,9600,1709000040.0
1915,E - Romantic Glasses,248441336,bobrandy,GNU C++17,False,Answer,3,374,3000,1709000040.0
1915,F - Greetings,248441302,Siriusss,GNU C++20 (64),False,Time,3,5000,31300,1708999980.0
1915,C - Can I Square?,248440981,kartik_verma_2328,GNU C++20 (64),True,,0,436,0,1708999800.0
1915,C - Can I Square?,248440868,Tugsuualgo,GNU C++17 (64),False,Answer,3,31,78200,1708999740.0
1915,E - Romantic Glasses,248440863,Muslim2003,PyPy 3-64,False,Time,14,1000,34400,1708999740.0
1915,E - Romantic Glasses,248440807,Muslim2003,PyPy 3-64,False,Answer,1,46,0,1708999680.0
1915,E - Romantic Glasses,248440744,Muslim2003,PyPy 3-64,False,Time,14,1000,32800,1708999620.0
1915,E - Romantic Glasses,248440693,Muslim2003,PyPy 3-64,False,Time,14,1000,33000,1708999620.0
1915,C - Can I Square?,248440657,kartik_verma_2328,GNU C++20 (64),False,Time,3,1000,0,1708999620.0
1915,E - Romantic Glasses,248440602,Muslim2003,PyPy 3-64,False,Time,11,1000,33300,1708999560.0
1915,C - Can I Square?,248440576,Tugsuualgo,GNU C++17 (64),False,Answer,3,31,700,1708999560.0
1915,C - Can I Square?,248440518,kartik_verma_2328,GNU C++20 (64),False,Answer,3,343,0,1708999500.0
1915,A - Odd One Out,248440507,202201346,GNU C++20 (64),True,,0,15,0,1708999500.0
1915,C - Can I Square?,248440277,kartik_verma_2328,GNU C++20 (64),False,Answer,3,327,0,1708999320.0
1915,C - Can I Square?,248440208,kartik_verma_2328,GNU C++20 (64),False,Compilation,0,0,0,1708999320.0
1915,C - Can I Square?,248440141,vibhumkaila297,GNU C++20 (64),True,,0,436,2300,1708999260.0
1915,C - Can I Square?,248440058,kartik_verma_2328,GNU C++20 (64),False,Answer,1,15,0,1708999200.0
1915,E - Romantic Glasses,248439996,Muslim2003,PyPy 3-64,False,Time,11,1000,32700,1708999140.0
1915,A - Odd One Out,248439988,blook,PyPy 3-64,True,,0,46,0,1708999140.0
1915,A - Odd One Out,248439973,NikitaTokalov,PyPy 3-64,True,,0,46,0,1708999140.0
1915,C - Can I Square?,248439945,vibhumkaila297,GNU C++20 (64),False,Answer,3,343,300,1708999140.0
1915,A - Odd One Out,248439935,NikitaTokalov,PyPy 3-64,False,Runtime,1,77,2700,1708999140.0
1915,A - Odd One Out,248439914,StepanDv,GNU C++17,True,,0,15,0,1708999080.0
1915,E - Romantic Glasses,248439862,Muslim2003,PyPy 3-64,False,Time,11,1000,32400,1708999080.0
1915,C - Can I Square?,248439726,vibhumkaila297,GNU C++20 (64),False,Answer,3,358,300,1708999020.0
1915,C - Can I Square?,248439658,kartik_verma_2328,GNU C++20 (64),False,Answer,1,0,0,1708998960.0
1915,C - Can I Square?,248439580,kartik_verma_2328,GNU C++20 (64),False,Compilation,0,0,0,1708998900.0
1915,G - Bicycles,248439504,tfgs,GNU C++17,True,,0,576,23900,1708998900.0
1915,A - Odd One Out,248439221,kartik_verma_2328,GNU C++20 (64),True,,0,15,0,1708998720.0
1915,D - Unnatural Language Processing,248439062,Priyanka_Bind,GNU C++20 (64),True,,0,655,1300,1708998600.0
1915,G - Bicycles,248439026,dspt,GNU C++20 (64),True,,0,15,1100,1708998600.0
1915,B - Not Quite Latin Square,248438954,kartik_verma_2328,GNU C++20 (64),True,,0,0,0,1708998540.0
1915,D - Unnatural Language Processing,248438871,Ujjwal_2002,GNU C++20 (64),True,,0,31,1200,1708998480.0
1915,B - Not Quite Latin Square,248438756,kartik_verma_2328,GNU C++20 (64),False,Answer,1,0,0,1708998420.0
1915,A - Odd One Out,248438587,Zakir__001,GNU C++17,True,,0,15,0,1708998360.0
1915,D - Unnatural Language Processing,248438446,Priyanka_Bind,GNU C++20 (64),False,Compilation,0,0,0,1708998240.0
1915,D - Unnatural Language Processing,248438382,Priyanka_Bind,GNU C++17,False,Compilation,0,0,0,1708998240.0
1915,B - Not Quite Latin Square,248438298,kartik_verma_2328,GNU C++20 (64),False,Answer,1,0,0,1708998180.0
1915,A - Odd One Out,248437907,vodnalahemasri,Java 21,True,,0,342,200,1708997940.0
1915,C - Can I Square?,248437819,rafi_zahedi,PyPy 3-64,False,Answer,2,295,9200,1708997880.0
1915,C - Can I Square?,248437667,alaabasu,GNU C++17,True,,0,93,800,1708997820.0
1915,D - Unnatural Language Processing,248437561,bobrandy,GNU C++17,True,,0,46,1200,1708997760.0
1915,B - Not Quite Latin Square,248437480,kartik_verma_2328,GNU C++20 (64),False,Answer,1,0,0,1708997700.0
1915,B - Not Quite Latin Square,248437275,kartik_verma_2328,GNU C++20 (64),False,Compilation,0,0,0,1708997580.0
1915,C - Can I Square?,248437235,Thomas_Substraction,GNU C++17,True,,0,421,1600,1708997580.0
1915,A - Odd One Out,248437026,sarfarazshaikh08,Java 21,False,Answer,1,187,0,1708997400.0
1915,C - Can I Square?,248437013,Thomas_Substraction,GNU C++17,False,Compilation,0,0,0,1708997400.0
1915,A - Odd One Out,248436959,sarfarazshaikh08,Java 21,False,Compilation,0,0,0,1708997400.0
1915,C - Can I Square?,248436945,intrusive,GNU C++17,True,,0,436,0,1708997400.0
1915,D - Unnatural Language Processing,248436680,Priyanka_Bind,GNU C++17,False,Time,8,1000,1200,1708997220.0
1915,A - Odd One Out,248436650,vedha123,Java 21,True,,0,234,600,1708997220.0
1915,A - Odd One Out,248436476,sarfarazshaikh08,Java 21,False,Answer,1,264,0,1708997160.0
1915,D - Unnatural Language Processing,248436145,Priyanka_Bind,GNU C++17,False,Time,3,1000,1200,1708996920.0
1915,A - Odd One Out,248436130,Tunggg,GNU C++17,False,Compilation,0,0,0,1708996920.0
1915,A - Odd One Out,248436105,Tunggg,GNU C++17,False,Compilation,0,0,0,1708996920.0
1915,A - Odd One Out,248436074,snehachitneedi,Java 21,True,,0,264,300,1708996920.0
1915,A - Odd One Out,248436069,Tunggg,GNU C++17,False,Answer,1,0,0,1708996920.0
1915,A - Odd One Out,248436033,Tunggg,GNU C++17,True,,0,15,0,1708996860.0
1915,D - Unnatural Language Processing,248435986,Priyanka_Bind,GNU C++17,False,Time,8,1000,1200,1708996860.0
1915,D - Unnatural Language Processing,248435893,Priyanka_Bind,GNU C++17,False,Answer,1,0,0,1708996800.0
1915,A - Odd One Out,248435842,snehachitneedi,Java 21,True,,0,265,600,1708996740.0
1915,C - Can I Square?,248435816,intrusive,GNU C++17,False,Answer,1,0,0,1708996740.0
1915,A - Odd One Out,248435686,snehachitneedi,Java 21,False,Answer,1,218,0,1708996680.0
1915,F - Greetings,248435628,deepanshu.singhal16,GNU C++17,False,Time,3,5000,9600,1708996620.0
1915,A - Odd One Out,248435611,snehachitneedi,Java 21,False,Compilation,0,0,0,1708996620.0
1915,B - Not Quite Latin Square,248435567,rafi_zahedi,PyPy 3-64,True,,0,61,0,1708996560.0
1915,C - Can I Square?,248435333,intrusive,GNU C++17,False,Answer,1,0,0,1708996440.0
1915,D - Unnatural Language Processing,248434971,perspective_,GNU C++17,True,,0,46,1200,1708996200.0
1915,E - Romantic Glasses,248434879,laala,Python 3,True,,0,202,28800,1708996140.0
1915,E - Romantic Glasses,248434838,laala,PyPy 3-64,False,Time,11,1000,32300,1708996140.0
1915,C - Can I Square?,248434763,bobrandy,GNU C++17,True,,0,421,1600,1708996080.0
1915,C - Can I Square?,248434645,bobrandy,GNU C++17,False,Time,2,1000,1900,1708996020.0
1915,E - Romantic Glasses,248434608,laala,PyPy 3-64,False,Time,11,1000,33300,1708995960.0
1915,E - Romantic Glasses,248434446,laala,PyPy 3-64,False,Time,11,1000,30800,1708995900.0
1915,C - Can I Square?,248434398,bobrandy,GNU C++17,False,Answer,3,327,600,1708995840.0
1915,A - Odd One Out,248434316,pra_navireddyn,Java 8,True,,0,140,0,1708995780.0
1915,A - Odd One Out,248434256,sarfarazshaikh08,Java 21,False,Answer,1,186,0,1708995780.0
1915,C - Can I Square?,248434237,bobrandy,GNU C++17,False,Answer,3,327,600,1708995780.0
1915,A - Odd One Out,248434230,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708995720.0
1915,C - Can I Square?,248434133,bobrandy,GNU C++17,False,Answer,3,327,500,1708995720.0
1915,D - Unnatural Language Processing,248434044,korkadoxis,PyPy 3-64,True,,0,92,8100,1708995660.0
1915,A - Odd One Out,248433887,rafi_zahedi,PyPy 3-64,True,,0,77,0,1708995540.0
1915,B - Not Quite Latin Square,248433545,bobrandy,GNU C++17,True,,0,15,0,1708995300.0
1915,A - Odd One Out,248433526,chenxiyuxiao,GNU C++17 (64),True,,0,0,0,1708995300.0
1915,B - Not Quite Latin Square,248433430,Brown_fox,GNU C++20 (64),True,,0,0,0,1708995240.0
1915,E - Romantic Glasses,248432837,MdMosabbir19,GNU C++20 (64),True,,0,109,11000,1708994820.0
1915,C - Can I Square?,248432398,Thomas_Substraction,GNU C++17,False,Answer,3,312,100,1708994520.0
1915,C - Can I Square?,248432038,Thomas_Substraction,GNU C++17,False,Answer,3,312,100,1708994220.0
1915,B - Not Quite Latin Square,248432028,xiaohuangji,GNU C++20 (64),True,,0,15,0,1708994220.0
1915,B - Not Quite Latin Square,248431888,Priyanka_Bind,GNU C++17,True,,0,0,0,1708994160.0
1915,C - Can I Square?,248431349,xiaohuangji,GNU C++20 (64),True,,0,452,1500,1708993740.0
1915,C - Can I Square?,248431170,dedshotvk,GNU C++20 (64),True,,0,62,0,1708993560.0
1915,C - Can I Square?,248430947,dedshotvk,GNU C++20 (64),False,Answer,3,358,0,1708993380.0
1915,A - Odd One Out,248430943,ayadil.smail28,GNU C++20 (64),False,Idleness limit exceeded on test 1,0,0,0,1708993380.0
1915,C - Can I Square?,248430795,dedshotvk,GNU C++20 (64),True,,0,499,0,1708993260.0
1915,A - Odd One Out,248430761,simarjeet170609,GNU C++20 (64),True,,0,15,0,1708993260.0
1915,C - Can I Square?,248430647,dedshotvk,GNU C++20 (64),False,Answer,3,389,0,1708993200.0
1915,D - Unnatural Language Processing,248430584,taasech,GNU C++20 (64),False,Runtime,3,15,0,1708993140.0
1915,C - Can I Square?,248430435,SBcode_007,GNU C++17,False,Time,3,1000,10100,1708993020.0
1915,C - Can I Square?,248430261,SBcode_007,GNU C++17,False,Time,3,1000,10100,1708992840.0
1915,A - Odd One Out,248430235,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708992840.0
1915,G - Bicycles,248430175,_GOM3A_,GNU C++20 (64),False,Answer,23,61,1600,1708992780.0
1915,A - Odd One Out,248430162,muddujahnavy,Java 8,False,Answer,1,109,0,1708992780.0
1915,A - Odd One Out,248430103,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708992780.0
1915,A - Odd One Out,248430084,muddujahnavy,Java 8,False,Compilation,0,0,0,1708992720.0
1915,C - Can I Square?,248430033,SBcode_007,GNU C++17,False,Answer,1,0,0,1708992720.0
1915,D - Unnatural Language Processing,248430002,taasech,GNU C++20 (64),False,Runtime,3,0,0,1708992720.0
1915,A - Odd One Out,248429988,harini.challa15,Java 8,True,,0,140,0,1708992660.0
1915,A - Odd One Out,248429917,shreya69,Java 8,True,,0,124,0,1708992600.0
1915,C - Can I Square?,248429741,SBcode_007,GNU C++17,False,Answer,1,0,0,1708992480.0
1915,C - Can I Square?,248429551,SBcode_007,GNU C++17,False,Answer,1,0,0,1708992360.0
1915,E - Romantic Glasses,248429509,A_psycho,GNU C++20 (64),True,,0,93,11000,1708992300.0
1915,E - Romantic Glasses,248429475,A_psycho,GNU C++20 (64),False,Answer,1,15,0,1708992300.0
1915,A - Odd One Out,248429332,komronkhon,GNU C++20 (64),True,,0,0,0,1708992180.0
1915,A - Odd One Out,248429281,MiddeNikhitha,Java 8,True,,0,108,0,1708992120.0
1915,A - Odd One Out,248429246,SohanaRahman,GNU C11,True,,0,15,300,1708992120.0
1915,A - Odd One Out,248429197,harini.challa15,Java 8,False,Compilation,0,0,0,1708992060.0
1915,A - Odd One Out,248429195,muddujahnavy,Java 8,False,Compilation,0,0,0,1708992060.0
1915,C - Can I Square?,248429177,Jarviscoder,GNU C++20 (64),False,Answer,2,46,0,1708992060.0
1915,A - Odd One Out,248429132,muddujahnavy,Java 8,False,Compilation,0,0,0,1708992000.0
1915,A - Odd One Out,248429123,pramidha,Java 8,True,,0,140,0,1708992000.0
1915,A - Odd One Out,248429058,harini.challa15,Java 8,False,Compilation,0,0,0,1708991940.0
1915,A - Odd One Out,248429045,Sreejanetha,Java 8,True,,0,108,0,1708991940.0
1915,A - Odd One Out,248429033,hasini71,Java 8,True,,0,108,0,1708991940.0
1915,A - Odd One Out,248429019,pramidha,Java 8,False,Answer,1,108,0,1708991940.0
1915,A - Odd One Out,248428989,nagashirisha,Java 21,True,,0,233,200,1708991880.0
1915,C - Can I Square?,248428983,Jarviscoder,GNU C++20 (64),True,,0,436,0,1708991880.0
1915,A - Odd One Out,248428924,harini.challa15,Java 8,False,Compilation,0,0,0,1708991880.0
1915,A - Odd One Out,248428849,harini.challa15,Java 8,False,Compilation,0,0,0,1708991820.0
1915,A - Odd One Out,248428800,pramidha,Java 8,False,Compilation,0,0,0,1708991760.0
1915,A - Odd One Out,248428789,nagashirisha,Java 21,False,Compilation,0,0,0,1708991760.0
1915,C - Can I Square?,248428780,SBcode_007,GNU C11,False,Compilation,0,0,0,1708991760.0
1915,A - Odd One Out,248428748,navithak05,Java 8,True,,0,109,0,1708991700.0
1915,A - Odd One Out,248428745,Sreejanetha,Java 8,False,Answer,1,93,0,1708991700.0
1915,A - Odd One Out,248428734,hasini71,Java 8,False,Compilation,0,0,0,1708991700.0
1915,A - Odd One Out,248428716,pramidha,Java 8,False,Compilation,0,0,0,1708991700.0
1915,C - Can I Square?,248428691,Jarviscoder,GNU C++20 (64),False,Answer,3,342,200,1708991700.0
1915,C - Can I Square?,248428688,SBcode_007,GNU C11,False,Compilation,0,0,0,1708991700.0
1915,A - Odd One Out,248428608,hasini71,Java 8,False,Compilation,0,0,0,1708991640.0
1915,A - Odd One Out,248428498,muddujahnavy,Java 8,False,Compilation,0,0,0,1708991520.0
1915,C - Can I Square?,248428478,SBcode_007,GNU C11,False,Compilation,0,0,0,1708991520.0
1915,A - Odd One Out,248428440,pramidha,Java 8,False,Compilation,0,0,0,1708991460.0
1915,A - Odd One Out,248428379,muddujahnavy,Java 8,False,Compilation,0,0,0,1708991460.0
1915,A - Odd One Out,248428254,pramidha,Java 8,False,Compilation,0,0,0,1708991340.0
1915,A - Odd One Out,248428246,Vyshnavi_pocharam,Java 8,True,,0,124,0,1708991340.0
1915,A - Odd One Out,248428207,pramidha,Java 8,False,Compilation,0,0,0,1708991280.0
1915,A - Odd One Out,248428137,pramidha,Java 8,False,Compilation,0,0,0,1708991220.0
1915,A - Odd One Out,248428113,elvinw,GNU C++17,True,,0,0,0,1708991220.0
1915,A - Odd One Out,248428080,dussabhavana04,Java 8,True,,0,140,0,1708991220.0
1915,G - Bicycles,248428001,zhangxiaopen,GNU C++17,True,,0,295,20200,1708991160.0
1915,C - Can I Square?,248427988,Jarviscoder,GNU C++20 (64),False,Answer,2,46,0,1708991160.0
1915,A - Odd One Out,248427977,Tunggg,GNU C++17,False,Compilation,0,0,0,1708991100.0
1915,A - Odd One Out,248427954,Tunggg,GNU C++17,False,Compilation,0,0,0,1708991100.0
1915,A - Odd One Out,248427929,Tunggg,GNU C++17,False,Answer,1,0,0,1708991100.0
1915,A - Odd One Out,248427905,Tunggg,GNU C++17,True,,0,0,0,1708991040.0
1915,A - Odd One Out,248427875,Tunggg,GNU C++17,True,,0,0,0,1708991040.0
1915,A - Odd One Out,248427860,Tunggg,GNU C++17,True,,0,0,0,1708991040.0
1915,A - Odd One Out,248427852,Sathwika7,Java 8,True,,0,124,0,1708991040.0
1915,A - Odd One Out,248427814,2100031772,Java 8,True,,0,109,0,1708990980.0
1915,A - Odd One Out,248427808,Tunggg,GNU C++17,True,,0,0,0,1708990980.0
1915,A - Odd One Out,248427787,dussabhavana04,Java 8,False,Compilation,0,0,0,1708990980.0
1915,A - Odd One Out,248427777,Tunggg,GNU C++17,True,,0,0,0,1708990980.0
1915,A - Odd One Out,248427766,Anamvh5,Java 8,True,,0,109,0,1708990920.0
1915,A - Odd One Out,248427765,Sathwika7,Java 8,False,Compilation,0,0,0,1708990920.0
1915,A - Odd One Out,248427763,Tunggg,GNU C++17,True,,0,15,0,1708990920.0
1915,A - Odd One Out,248427753,pogallanithya1728,Java 8,True,,0,139,0,1708990920.0
1915,A - Odd One Out,248427741,Tunggg,GNU C++17,True,,0,0,0,1708990920.0
1915,A - Odd One Out,248427696,Sathwika7,Java 8,False,Compilation,0,0,0,1708990860.0
1915,A - Odd One Out,248427683,Anamvh5,Java 8,False,Compilation,0,0,0,1708990860.0
1915,A - Odd One Out,248427551,Sreejanetha,Java 8,False,Compilation,0,0,0,1708990740.0
1915,A - Odd One Out,248427534,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708990740.0
1915,A - Odd One Out,248427522,uma_ponnolu,Java 8,True,,0,139,0,1708990740.0
1915,A - Odd One Out,248427508,muddujahnavy,Java 8,False,Compilation,0,0,0,1708990680.0
1915,A - Odd One Out,248427505,chepurilahari14,Java 8,True,,0,108,0,1708990680.0
1915,A - Odd One Out,248427496,Anamvh5,Java 8,False,Compilation,0,0,0,1708990680.0
1915,B - Not Quite Latin Square,248427481,VALiiANT,GNU C++17,True,,0,0,0,1708990680.0
1915,A - Odd One Out,248427474,rsnigdha,Java 8,False,Compilation,0,0,0,1708990680.0
1915,A - Odd One Out,248427453,chepurilahari14,Java 8,False,Compilation,0,0,0,1708990680.0
1915,A - Odd One Out,248427433,uma_ponnolu,Java 8,False,Compilation,0,0,0,1708990620.0
1915,A - Odd One Out,248427424,harini.challa15,Java 8,False,Compilation,0,0,0,1708990620.0
1915,A - Odd One Out,248427386,Sreejanetha,Java 8,False,Compilation,0,0,0,1708990620.0
1915,A - Odd One Out,248427382,nandhini__n,Java 21,True,,0,217,0,1708990620.0
1915,A - Odd One Out,248427365,amartyaeagareddy,Java 8,True,,0,108,0,1708990560.0
1915,C - Can I Square?,248427360,taasech,GNU C++20 (64),True,,0,46,0,1708990560.0
1915,A - Odd One Out,248427332,pogallanithya1728,Java 8,False,Compilation,0,0,0,1708990560.0
1915,A - Odd One Out,248427326,nakshatrabijji04,Java 8,True,,0,93,0,1708990560.0
1915,A - Odd One Out,248427299,uma_ponnolu,Java 8,False,Compilation,0,0,0,1708990500.0
1915,A - Odd One Out,248427263,dussabhavana04,Java 8,False,Answer,1,93,0,1708990500.0
1915,A - Odd One Out,248427253,amartyaeagareddy,Java 8,False,Compilation,0,0,0,1708990440.0
1915,A - Odd One Out,248427228,pogallanithya1728,Java 8,False,Compilation,0,0,0,1708990440.0
1915,A - Odd One Out,248427226,lahari_m04,Java 8,True,,0,171,0,1708990440.0
1915,A - Odd One Out,248427212,rsnigdha,Java 8,False,Compilation,0,0,0,1708990440.0
1915,A - Odd One Out,248427206,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708990440.0
1915,A - Odd One Out,248427201,uma_ponnolu,Java 8,False,Compilation,0,0,0,1708990440.0
1915,A - Odd One Out,248427199,muddujahnavy,Java 8,False,Compilation,0,0,0,1708990440.0
1915,B - Not Quite Latin Square,248427188,VALiiANT,GNU C++17,True,,0,0,0,1708990380.0
1915,A - Odd One Out,248427183,23255a6705,Java 8,True,,0,155,0,1708990380.0
1915,A - Odd One Out,248427170,jillellacharithareddy,Java 8,True,,0,93,0,1708990380.0
1915,A - Odd One Out,248427155,lahari_m04,Java 8,False,Runtime,1,109,0,1708990380.0
1915,A - Odd One Out,248427148,zonasumarchana,Java 8,True,,0,171,0,1708990380.0
1915,A - Odd One Out,248427145,muddujahnavy,Java 8,False,Compilation,0,0,0,1708990380.0
1915,A - Odd One Out,248427131,hitha_varshini,Java 8,True,,0,109,0,1708990380.0
1915,A - Odd One Out,248427119,dussabhavana04,Java 8,False,Answer,1,93,0,1708990320.0
